id,symbol,name,last_updated,page_number
ozone-chain,ozo,Ozone Chain,2024-05-29 20:05:04.162000+00:00,3
paal-ai,paal,PAAL AI,2024-05-29 20:02:02.441000+00:00,2
pacmoon,pac,PacMoon,2024-05-29 20:02:53.008000+00:00,3
paid-network,paid,PAID Network,2024-05-29 20:07:20.838000+00:00,4
paint-swap,brush,Paint Swap,2024-05-29 20:08:26.993000+00:00,7
pajamas-cat,pajamas,Pajamas Cat,2024-05-29 20:06:52.498000+00:00,4
palm-ai,palm,PaLM AI,2024-05-29 20:04:34.062000+00:00,3
pancakeswap-token,cake,PancakeSwap,2024-05-29 20:01:57.193000+00:00,1
panda-swap,panda,Panda Swap,2024-05-29 20:09:01.824000+00:00,7
pandora,pandora,Pandora,2024-05-29 20:07:09.226000+00:00,4
pangolin,png,Pangolin,2024-05-29 20:02:02.312000+00:00,2
paragonsdao,pdt,ParagonsDAO,2024-05-29 20:04:20.948000+00:00,6
param,param,Param,2024-05-29 20:07:16.389000+00:00,4
paraswap,psp,ParaSwap,2024-05-29 20:07:48.806000+00:00,4
parcl,prcl,Parcl,2024-05-29 20:04:35.506000+00:00,3
paribus,pbx,Paribus,2024-05-29 20:08:21.830000+00:00,7
paris-saint-germain-fan-token,psg,Paris Saint-Germain Fan Token,2024-05-29 20:04:36.164000+00:00,3
parsiq,prq,PARSIQ,2024-05-29 20:07:39.658000+00:00,4
passage,pasg,Passage,2024-05-29 20:03:45.462000+00:00,5
pawswap,paw,PAWSWAP,2024-05-29 20:08:33.866000+00:00,7
pax-gold,paxg,PAX Gold,2024-05-29 20:01:11.871000+00:00,1
paxos-standard,usdp,Pax Dollar,2024-05-29 20:02:43.672000+00:00,2
pay-coin,pci,Paycoin,2024-05-29 20:02:31.503000+00:00,2
paypal-usd,pyusd,PayPal USD,2024-05-29 20:01:30.094000+00:00,1
peapods-finance,peas,Peapods Finance,2024-05-29 20:06:53.793000+00:00,4
peercoin,ppc,Peercoin,2024-05-29 20:03:18.856000+00:00,6
pendle,pendle,Pendle,2024-05-29 20:01:51.298000+00:00,1
peng,peng,Peng,2024-05-29 20:04:51.011000+00:00,3
penpie,pnp,Penpie,2024-05-29 20:04:04.146000+00:00,6
pepe,pepe,Pepe,2024-05-29 20:01:23.524000+00:00,1
pepe-0x69-on-base,pepe,PEPE 0x69 ON BASE,2024-05-29 20:02:42.524000+00:00,6
pepe-2-0,pepe2.0,Pepe 2.0,2024-05-29 20:07:31.074000+00:00,4
pepe-trump,ptrump,Pepe Trump,2024-05-29 20:03:46.927000+00:00,6
pepebrc,pepe,PEPE (Ordinals),2024-05-29 20:07:59.687000+00:00,7
pepecoin-2,pepecoin,PepeCoin,2024-05-29 20:02:00.580000+00:00,1
pepefork,pork,PepeFork,2024-05-29 20:04:59.094000+00:00,3
perion,perc,Perion,2024-05-29 20:04:39.453000+00:00,6
permission-coin,ask,Permission Coin,2024-05-29 20:08:36.655000+00:00,7
perpetual-protocol,perp,Perpetual Protocol,2024-05-29 20:04:54.265000+00:00,3
persistence,xprt,Persistence One,2024-05-29 20:04:54.790000+00:00,3
petals,pts,Petals,2024-05-29 20:04:26.625000+00:00,5
pha,pha,Phala,2024-05-29 20:02:27.664000+00:00,2
phantasma,soul,Phantasma,2024-05-29 20:03:36.609000+00:00,6
phoenix-global,phb,Phoenix,2024-05-29 20:02:36.185000+00:00,2
pibble,pib,Pibble,2024-05-29 20:04:37.315000+00:00,6
picasso,pica,Picasso,2024-05-29 20:04:32.689000+00:00,5
pika-protocol,pika,Pika Protocol,2024-05-29 20:02:49.709000+00:00,6
pikaboss,pika,Pikaboss,2024-05-29 20:08:39.871000+00:00,7
pikamoon,pika,Pikamoon,2024-05-29 20:03:32.450000+00:00,5
pinksale,pinksale,PinkSale,2024-05-29 15:55:57.187000+00:00,4
pintu-token,ptu,Pintu,2024-05-29 20:04:44.917000+00:00,5
pip,pip,PIP,2024-05-29 20:04:28.198000+00:00,5
pirate-chain,arrr,Pirate Chain,2024-05-29 20:04:47.608000+00:00,3
pivx,pivx,PIVX,2024-05-29 20:07:10.037000+00:00,4
pixels,pixel,Pixels,2024-05-29 20:01:18.749000+00:00,1
pixer-eternity,pxt,Pixer Eternity,2024-05-29 20:02:48.738000+00:00,3
pizabrc,piza,PIZA (Ordinals),2024-05-29 20:08:52.366000+00:00,7
planet-token,planet,Planet Token,2024-05-29 20:04:31.278000+00:00,5
platon-network,lat,PlatON Network,2024-05-29 20:04:54.241000+00:00,3
platypus-usd,usp,Platypus USD,2023-02-18 04:30:20.629000+00:00,5
playa3ull-games-2,3ull,PLAYA3ULL GAMES,2024-05-29 20:04:54.242000+00:00,5
playdapp,pda,PlayDapp,2024-05-29 20:04:45.168000+00:00,3
playzap,pzp,PlayZap,2024-05-29 20:08:38.316000+00:00,7
plearn,pln,PLEARN,2024-05-29 20:06:50.473000+00:00,7
plebbit,pleb,Plebbit,2024-05-29 19:17:56.492000+00:00,7
pluton,plu,Pluton,2024-05-29 20:07:09.441000+00:00,4
plxyer,plxy,Plxyer,2024-05-29 20:04:45.451000+00:00,5
pocket-network,pokt,Pocket Network,2024-05-29 20:02:21.182000+00:00,2
polaris-share,pola,Polaris Share,2024-05-29 20:04:09.862000+00:00,5
polimec,plmc,Polimec,2024-05-29 20:02:39.263000+00:00,5
polka-city,polc,Polkacity,2024-05-29 20:08:49.557000+00:00,7
polkadot,dot,Polkadot,2024-05-29 20:01:26.857000+00:00,1
polkafoundry,pkf,Red Kite,2024-05-29 20:08:39.153000+00:00,7
polkastarter,pols,Polkastarter,2024-05-29 20:04:40.443000+00:00,3
polkaswap,pswap,Polkaswap,2024-05-29 20:08:15.394000+00:00,7
polydoge,polydoge,PolyDoge,2024-05-29 20:04:57.292000+00:00,5
polygon-ecosystem-token,pol,Polygon Ecosystem Token,2024-05-29 20:01:36.224000+00:00,2
polymath,poly,Polymath,2024-05-29 20:04:54.904000+00:00,3
polymesh,polyx,Polymesh,2024-05-29 20:01:19.866000+00:00,1
polyswarm,nct,PolySwarm,2024-05-29 20:07:02.008000+00:00,4
polytrade,trade,Polytrade,2024-05-29 20:07:30.719000+00:00,4
pond-coin,pndc,PondCoin,2024-05-29 20:04:40.903000+00:00,5
ponke,ponke,PONKE,2024-05-29 20:02:34.061000+00:00,2
pooh,pooh,POOH,2024-05-29 20:03:56.523000+00:00,6
poollotto-finance,plt,Poollotto.finance,2024-05-29 20:04:54.462000+00:00,5
poolz-finance-2,poolx,Poolz Finance,2024-05-29 20:04:28.445000+00:00,6
popcat,popcat,Popcat,2024-05-29 20:01:23.390000+00:00,1
port3-network,port3,Port3 Network,2024-05-29 20:04:32.914000+00:00,6
portal-2,portal,Portal,2024-05-29 20:02:26.731000+00:00,2
portugal-national-team-fan-token,por,Portugal National Team Fan Token,2024-05-29 20:04:26.158000+00:00,6
power-ledger,powr,Powerledger,2024-05-29 20:01:31.745000+00:00,2
precipitate-ai,rain,Precipitate.ai,2024-05-29 20:07:53.898000+00:00,7
predict-crypto,preai,Predict Crypto,2024-05-29 20:03:59.685000+00:00,6
premia,premia,Premia,2024-05-29 20:03:50.514000+00:00,6
presearch,pre,Presearch,2024-05-29 20:04:20.175000+00:00,6
prime-numbers,prnt,Prime Numbers Labs,2024-05-29 20:04:10.281000+00:00,6
prime-staked-eth,primeeth,Prime Staked ETH,2024-05-29 20:04:24.320000+00:00,4
prisma-mkusd,mkusd,Prisma mkUSD,2024-05-29 20:03:51.013000+00:00,6
project-galaxy,gal,Galxe,2024-05-29 20:01:31.802000+00:00,1
project-with,wiken,Project WITH,2024-05-29 20:04:41.245000+00:00,6
prometeus,prom,Prom,2024-05-29 20:02:07.907000+00:00,2
prometheum-prodigy,pmpy,Prometheum Prodigy,2024-05-29 20:04:45.812000+00:00,6
propbase,props,Propbase,2024-05-29 20:03:44.825000+00:00,3
propchain,propc,Propchain,2024-05-29 20:04:56.590000+00:00,3
propy,pro,Propy,2024-05-29 20:02:01.045000+00:00,2
prosper,pros,Prosper,2024-05-29 20:04:44.457000+00:00,6
proton,xpr,XPR Network,2024-05-29 20:07:20.726000+00:00,4
pstake-finance,pstake,pSTAKE Finance,2024-05-29 20:07:42.633000+00:00,4
puff-the-dragon,puff,Puff The Dragon,2024-05-29 19:59:22.246000+00:00,3
pundi-x,npxs,Pundi X [OLD],2024-05-29 20:04:54.552000+00:00,3
pundi-x-2,pundix,Pundi X,2024-05-29 20:02:38.661000+00:00,2
pundi-x-purse,purse,Pundi X PURSE,2024-05-29 20:09:04.622000+00:00,7
punk-2,punk,PunkCity,2024-05-29 20:05:50.906000+00:00,4
pups-ordinals,pups,PUPS (Ordinals),2024-05-29 20:01:23.037000+00:00,2
purefi,ufi,PureFi,2024-05-29 20:08:45.231000+00:00,7
pyth-network,pyth,Pyth Network,2024-05-29 20:02:02.630000+00:00,1
qanplatform,qanx,QANplatform,2024-05-29 20:04:17.049000+00:00,3
qash,qash,QASH,2024-05-29 20:04:58.979000+00:00,5
qi-dao,qi,Qi Dao,2024-05-29 20:08:31.020000+00:00,7
qlink,qlc,Kepple [OLD],2024-05-26 14:05:28.279000+00:00,7
qna3-ai,gpt,QnA3.AI,2024-05-29 20:07:21.408000+00:00,4
qopro,qorpo,QORPO WORLD,2024-05-29 20:04:24.549000+00:00,5
qredo,open,Open Custody Protocol,2024-05-29 20:04:35.759000+00:00,5
qtum,qtum,Qtum,2024-05-29 20:01:34.108000+00:00,1
quant-network,qnt,Quant,2024-05-29 20:01:30.116000+00:00,1
quantcheck,qtk,QuantCheck,2024-05-29 20:00:18.202000+00:00,3
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,2024-05-29 20:04:46.375000+00:00,5
quark-chain,qkc,QuarkChain,2024-05-29 20:04:42.264000+00:00,3
quasar-2,qsr,Quasar,2024-05-29 19:55:31.445000+00:00,3
quick,quick,Quickswap [OLD],2024-05-29 20:07:25.156000+00:00,4
quickswap,quick,Quickswap,2024-05-29 20:07:28.783000+00:00,4
quint,quint,Quint,2024-05-29 20:08:51.794000+00:00,7
quiztok,qtcon,Quiztok,2024-05-29 20:04:39.312000+00:00,5
rabbitx,rbx,RabbitX,2024-05-29 20:07:06.520000+00:00,4
radiant,rxd,Radiant,2024-05-29 20:04:27.625000+00:00,6
radiant-capital,rdnt,Radiant Capital,2024-05-29 20:01:30.372000+00:00,2
radicle,rad,Radworks,2024-05-29 20:04:39.496000+00:00,3
radio-caca,raca,Radio Caca,2024-05-29 20:04:37.943000+00:00,3
radium,val,Validity,2024-05-29 20:09:01.337000+00:00,7
radix,xrd,Radix,2024-05-29 20:01:49.203000+00:00,1
rai-finance,sofi,RAI Finance,2024-05-29 20:04:43.356000+00:00,6
railgun,rail,Railgun,2024-05-29 20:04:21.924000+00:00,3
rainbow-token-2,rbw,Rainbow Token,2024-05-29 20:08:35.639000+00:00,7
raini-studios-token,rst,Raini Studios Token,2024-05-29 20:04:24.647000+00:00,5
rally-2,rly,Rally,2024-05-29 20:04:31.099000+00:00,3
ramp,ramp,RAMP [OLD],2024-05-29 20:04:41.948000+00:00,3
rangers-protocol-gas,rpg,Rangers Protocol Gas,2024-05-29 20:04:29.646000+00:00,5
rarible,rari,RARI,2024-05-29 20:07:14.312000+00:00,4
ravencoin,rvn,Ravencoin,2024-05-29 20:01:43.455000+00:00,1
raydium,ray,Raydium,2024-05-29 20:01:43.918000+00:00,1
real-smurf-cat,smurfcat,Real Smurf Cat,2024-05-29 20:04:10.291000+00:00,6
reboot,gg,Reboot,2024-05-29 20:03:51.274000+00:00,6
red-pulse,phb,Phoenix Global [OLD],2024-05-29 01:47:02.625000+00:00,4
redacted,btrfly,Redacted,2024-05-29 20:04:20.029000+00:00,3
redfox-labs-2,rfox,RFOX,2024-05-29 20:08:52.515000+00:00,7
reef,reef,Reef,2024-05-29 20:04:42.942000+00:00,3
ref-finance,ref,Ref Finance,2024-05-29 20:03:52.384000+00:00,6
refund,rfd,Refund,2024-05-29 20:08:34.429000+00:00,7
regen,regen,Regen,2024-05-29 20:08:28.648000+00:00,7
rei-network,rei,REI Network,2024-05-29 20:04:24.631000+00:00,3
rejuve-ai,rjv,Rejuve.AI,2024-05-29 20:03:52.639000+00:00,6
renbtc,renbtc,renBTC,2024-05-29 20:04:30.955000+00:00,5
render-token,rndr,Render,2024-05-29 20:01:49.299000+00:00,1
renzo,rez,Renzo,2024-05-29 20:02:28.808000+00:00,2
renzo-restaked-eth,ezeth,Renzo Restaked ETH,2024-05-29 20:02:06.884000+00:00,1
republic-protocol,ren,Ren,2024-05-29 20:05:02.672000+00:00,3
request-network,req,Request,2024-05-29 20:01:33.228000+00:00,2
researchcoin,rsc,ResearchCoin,2024-05-29 20:06:43.589000+00:00,4
reserve-rights-token,rsr,Reserve Rights,2024-05-29 20:01:41.506000+00:00,1
resistance-dog,redo,Resistance Dog,2024-05-29 20:04:05.847000+00:00,3
retardio,retardio,RETARDIO,2024-05-29 20:04:44.027000+00:00,5
revest-finance,rvst,Revest Finance,2024-05-29 20:04:17.401000+00:00,5
revv,revv,REVV,2024-05-29 20:08:40.686000+00:00,7
rhinofi,dvf,Rhino.fi,2024-05-27 23:43:22.513000+00:00,7
ribbon-finance,rbn,Ribbon Finance,2024-05-29 20:01:23.825000+00:00,1
richquack,quack,Rich Quack,2024-05-29 20:05:00.727000+00:00,3
ridotto,rdt,Ridotto,2024-05-29 20:08:55.079000+00:00,7
rif-token,rif,RSK Infrastructure Framework,2024-05-29 20:02:10.224000+00:00,2
rigoblock,grg,RigoBlock,2024-05-29 20:04:26.536000+00:00,6
ring-ai,ring,Ring AI,2024-05-29 20:04:35.365000+00:00,5
ripple,xrp,XRP,2024-05-29 20:01:19.419000+00:00,1
rmrk,rmrk,RMRK,2024-05-29 20:04:21.962000+00:00,6
roaland-core,roa,ROACORE,2024-05-29 20:04:27.277000+00:00,6
robonomics-network,xrt,Robonomics Network,2024-05-29 20:07:25.955000+00:00,4
rocket-pool,rpl,Rocket Pool,2024-05-29 20:02:09.733000+00:00,1
rocket-pool-eth,reth,Rocket Pool ETH,2024-05-29 20:01:58.111000+00:00,1
rocketx,rvf,RocketX Exchange,2024-05-29 20:06:59.767000+00:00,4
roko-network,roko,Roko Network,2024-05-29 20:04:29.402000+00:00,6
rollbit-coin,rlb,Rollbit Coin,2024-05-29 20:02:03.205000+00:00,2
ronin,ron,Ronin,2024-05-29 20:01:13.075000+00:00,1
route,route,Router Protocol,2024-05-29 20:04:47.971000+00:00,3
rowan-coin,rwn,Rowan Coin,2024-05-29 20:04:14.527000+00:00,3
rss3,rss3,RSS3,2024-05-29 20:01:44.406000+00:00,2
rupiah-token,idrt,Rupiah Token,2024-05-29 20:04:23.923000+00:00,6
sabai-ecovers,sabai,Sabai Protocol,2024-05-29 20:04:24.773000+00:00,6
sad-hamster,hammy,SAD HAMSTER,2024-05-29 20:07:22.871000+00:00,4
safe,safe,Safe,2024-05-29 20:02:09.617000+00:00,1
safe-deal,sfd,SafeDeal,2024-05-29 20:07:42.368000+00:00,7
safemoon-2,sfm,SafeMoon,2024-05-29 20:07:03.067000+00:00,4
safepal,sfp,SafePal,2024-05-29 20:01:14.116000+00:00,1
saga-2,saga,Saga,2024-05-29 20:02:40.424000+00:00,2
sai,sai,Sai,2024-05-29 20:04:34.617000+00:00,3
saitachain-coin-2,stc,SaitaChain Coin,2024-05-29 20:04:46.271000+00:00,3
saito,saito,Saito,2024-05-29 20:04:20.153000+00:00,5
sakai-vault,sakai,Sakai Vault,2024-05-29 20:07:13.006000+00:00,4
samoyedcoin,samo,Samoyedcoin,2024-05-29 20:04:21.823000+00:00,3
samsunspor-fan-token,sam,Samsunspor Fan Token,2024-05-29 20:08:27.599000+00:00,7
sanshu,sanshu!,SANSHU!,2024-05-29 20:06:57.374000+00:00,7
santiment-network-token,san,Santiment Network,2024-05-29 01:28:16.816000+00:00,7
santos-fc-fan-token,santos,Santos FC Fan Token,2024-05-29 20:07:30.816000+00:00,4
sappy-seals-pixl,pixl,PIXL,2024-05-29 20:04:24.850000+00:00,4
saros-finance,saros,Saros,2024-05-29 20:04:12.637000+00:00,6
satoshisync,ssnc,SatoshiSync,2024-05-29 20:07:57.837000+00:00,7
satoshivm,savm,SatoshiVM,2024-05-29 20:05:11.098000+00:00,5
sats-ordinals,sats,SATS (Ordinals),2024-05-29 20:01:13.391000+00:00,1
saucerswap,sauce,SaucerSwap,2024-05-29 20:04:52.905000+00:00,3
sbtc,sbtc,sBTC,2024-05-27 19:03:49.058000+00:00,6
scallop,sclp,Scallop,2024-05-29 20:05:02.554000+00:00,5
scallop-2,sca,Scallop,2024-05-29 20:04:35.144000+00:00,5
script-network,scpt,Script Network,2024-05-29 20:08:38.225000+00:00,7
seamless-protocol,seam,Seamless Protocol,2024-05-29 20:04:28.640000+00:00,3
secret,scrt,Secret,2024-05-29 20:02:27.560000+00:00,2
seedify-fund,sfund,Seedify.fund,2024-05-29 20:02:34.962000+00:00,2
sei-network,sei,Sei,2024-05-29 20:01:14.070000+00:00,1
selfkey,key,SelfKey,2024-05-29 20:04:42.636000+00:00,3
senate,senate,SENATE,2024-05-29 20:08:38.392000+00:00,7
send-token,send,/send,2024-05-29 20:08:16.183000+00:00,7
sensay,snsy,Sensay,2024-05-29 20:07:57.441000+00:00,7
sentinel,dvpn,Sentinel,2024-05-29 20:04:57.806000+00:00,5
sentinel-protocol,upp,Sentinel Protocol,2024-05-29 20:07:13.534000+00:00,4
serum,srm,Serum,2024-05-29 20:04:38.073000+00:00,6
seth,seth,sETH,2024-05-29 20:05:38.602000+00:00,4
seth2,seth2,sETH2,2024-05-29 20:04:19.834000+00:00,3
shade-protocol,shd,Shade Protocol,2024-05-29 20:08:39.777000+00:00,7
shapeshift-fox-token,fox,ShapeShift FOX,2024-05-29 20:04:30.741000+00:00,3
shardus,ult,Shardus,2024-05-29 20:02:55.242000+00:00,3
shark-cat,sc,Shark Cat,2024-05-29 20:04:32.159000+00:00,3
shiba-inu,shib,Shiba Inu,2024-05-29 20:01:53.474000+00:00,1
shiba-predator,qom,Shiba Predator,2024-05-29 20:07:49.487000+00:00,4
shiden,sdn,Shiden Network,2024-05-29 20:04:45.274000+00:00,6
shido-2,shido,Shido,2024-05-29 20:06:58.636000+00:00,4
shina-inu,shi,Shina Inu,2024-05-29 20:04:18.621000+00:00,5
shrapnel-2,shrap,Shrapnel,2024-05-29 20:04:47.108000+00:00,3
shuffle-2,shfl,Shuffle,2024-05-29 20:07:22.386000+00:00,4
shyft-network-2,shft,Shyft Network,2024-05-29 20:04:15.976000+00:00,5
siacoin,sc,Siacoin,2024-05-29 20:01:18.509000+00:00,1
siaprime-coin,scp,ScPrime,2024-05-29 20:08:24.180000+00:00,7
sideshift-token,xai,SideShift,2024-05-29 20:05:43.367000+00:00,4
sidus,sidus,Sidus,2024-05-29 20:04:57.516000+00:00,3
silly-dragon,silly,Silly Dragon,2024-05-29 20:07:27.856000+00:00,4
silo-finance,silo,Silo Finance,2024-05-29 20:04:02.355000+00:00,5
singularitydao,sdao,SingularityDAO,2024-05-29 20:07:31.124000+00:00,4
singularitynet,agix,SingularityNET,2024-05-29 20:01:23.017000+00:00,1
sipher,sipher,SIPHER,2024-05-29 20:06:49.828000+00:00,4
six-network,six,SIX Network,2024-05-29 20:08:42.636000+00:00,7
skale,skl,SKALE,2024-05-29 20:02:05.400000+00:00,1
skeb,skeb,Skeb,2024-05-29 20:03:52.270000+00:00,6
skey-network,skey,Skey Network,2024-05-29 20:03:37.286000+00:00,6
sleepless-ai,ai,Sleepless AI,2024-05-29 20:02:33.482000+00:00,2
slerf,slerf,Slerf,2024-05-29 20:02:39.693000+00:00,2
smardex,sdex,SmarDex,2024-05-29 20:01:40.085000+00:00,2
smart-layer-network,sln,Smart Layer Network,2024-05-29 20:07:20.241000+00:00,4
smart-valor,valor,Smart Valor,2024-05-29 20:03:50.285000+00:00,6
smooth-love-potion,slp,Smooth Love Potion,2024-05-29 20:02:38.804000+00:00,2
snek,snek,Snek,2024-05-29 20:02:25.844000+00:00,2
snfts-seedify-nft-space,snfts,Seedify NFT Space,2024-05-29 20:03:10.961000+00:00,6
snowbank,sb,Snowbank,2024-05-29 16:40:19.473000+00:00,4
socean-staked-sol,inf,Sanctum Infinity,2024-05-29 20:04:56.565000+00:00,3
soil,soil,Soil,2024-05-29 20:04:31.227000+00:00,6
solama,solama,Solama,2024-05-29 20:04:31.946000+00:00,5
solana,sol,Solana,2024-05-29 20:01:41.706000+00:00,1
solanium,slim,Solanium,2024-05-29 20:04:59.681000+00:00,5
solareum-d260e488-50a0-4048-ace4-1b82f9822903,srm,Solareum,2024-05-29 20:04:29.837000+00:00,6
solcasino-token,scs,Solcasino Token,2024-05-29 20:07:36.601000+00:00,4
solchat,chat,Solchat,2024-05-29 20:05:04.913000+00:00,3
solend,slnd,Solend,2024-05-29 20:04:48.239000+00:00,5
solidus-aitech,aitech,Solidus Ai Tech,2024-05-29 20:02:39.142000+00:00,2
solo-coin,solo,Sologenic,2024-05-29 20:05:00.099000+00:00,3
solve-care,solve,SOLVE,2024-05-29 20:04:18.963000+00:00,6
sommelier,somm,Sommelier,2024-05-29 20:04:28.121000+00:00,5
somnium-space-cubes,cube,Somnium Space CUBEs,2024-05-29 20:04:32.047000+00:00,6
songbird,sgb,Songbird,2024-05-29 20:02:37.895000+00:00,2
sonic-the-goat,goat,Sonic The Goat,2024-05-29 20:03:44.379000+00:00,5
sophiaverse,soph,SophiaVerse,2024-05-29 20:04:08.466000+00:00,6
sora,xor,Sora,2024-05-29 20:04:25.481000+00:00,5
sora-validator-token,val,Sora Validator,2024-05-29 20:04:30.124000+00:00,5
source,source,Source,2024-05-29 20:04:05.857000+00:00,6
sovryn,sov,Sovryn,2024-05-29 20:04:20.460000+00:00,3
space-id,id,SPACE ID,2024-05-29 20:01:15.457000+00:00,1
spacefalcon,fcon,SpaceFalcon,2024-05-29 20:08:32.026000+00:00,7
spacen,sn,SpaceN,2024-05-29 20:04:26.464000+00:00,5
spartadex,sparta,SpartaDEX,2024-05-29 20:08:47.936000+00:00,7
spectral,spec,Spectral,2024-05-29 20:02:10.722000+00:00,2
spectre-ai,spectre,Spectre AI,2024-05-29 20:03:27.577000+00:00,5
spell-token,spell,Spell,2024-05-29 20:02:10.375000+00:00,2
sperax,spa,Sperax,2024-05-29 20:04:39.321000+00:00,5
splyt,shopx,SHOPX,2024-05-29 20:08:11.434000+00:00,7
spookyswap,boo,Spookyswap,2024-05-29 20:03:56.924000+00:00,5
spool-dao-token,spool,Spool,2024-05-29 20:06:51.970000+00:00,7
spx6900,spx,SPX6900,2024-05-29 20:04:38.220000+00:00,6
squidgrow,squidgrow,SquidGrow,2024-05-29 20:04:44.465000+00:00,6
ssv-network,ssv,SSV Network,2024-05-29 20:01:57.710000+00:00,1
stader,sd,Stader,2024-05-29 20:07:43.765000+00:00,4
stader-bnbx,bnbx,Stader BNBx,2024-05-29 20:03:51.040000+00:00,5
stader-ethx,ethx,Stader ETHx,2024-05-29 20:02:00.941000+00:00,1
stader-maticx,maticx,Stader MaticX,2024-05-29 20:01:11.438000+00:00,2
stader-nearx,nearx,Stader NearX,2024-05-29 19:56:25.607000+00:00,5
stader-sftmx,sftmx,BeethovenX sFTMX,2024-05-29 20:02:34.890000+00:00,5
stafi,fis,Stafi,2024-05-29 20:04:43.153000+00:00,3
stake-dao,sdt,Stake DAO,2024-05-29 20:03:54.750000+00:00,6
stake-link,sdl,stake.link,2024-05-29 20:07:58.909000+00:00,7
staked-ether,steth,Lido Staked Ether,2024-05-29 20:01:15.110000+00:00,1
staked-frax-ether,sfrxeth,Staked Frax Ether,2024-05-29 20:02:08.110000+00:00,1
staked-strk,nststrk,Nostra Staked STRK,2024-05-29 19:58:22.064000+00:00,7
staked-veth,sveth,Vector Reserve Staked vETH,2024-05-17 17:01:43.756000+00:00,7
stakewise,swise,StakeWise,2024-05-29 20:04:23.360000+00:00,6
stakewise-v3-oseth,oseth,StakeWise Staked ETH,2024-05-29 20:04:24.218000+00:00,3
star-atlas,atlas,Star Atlas,2024-05-29 20:04:42.156000+00:00,3
star-atlas-dao,polis,Star Atlas DAO,2024-05-29 20:04:34.910000+00:00,3
stargate-finance,stg,Stargate Finance,2024-05-29 20:01:41.508000+00:00,2
stargaze,stars,Stargaze,2024-05-29 20:07:16.347000+00:00,4
starknet,strk,Starknet,2024-05-29 20:01:19.422000+00:00,1
starlink,starl,StarLink,2024-05-29 20:07:13.093000+00:00,4
stash-inu,stash,Stash Inu,2024-05-29 20:08:13.722000+00:00,7
stasis-eurs,eurs,STASIS EURO,2024-05-29 20:02:04.057000+00:00,2
stat,stat,STAT,2024-05-29 20:08:48.388000+00:00,7
status,snt,Status,2024-05-29 20:02:25.972000+00:00,2
steam-exchange,steamx,Steam Exchange,2024-05-29 19:59:10.199000+00:00,6
steem,steem,Steem,2024-05-29 20:02:29.387000+00:00,2
steem-dollars,sbd,Steem Dollars,2024-05-29 20:04:38.331000+00:00,3
stellar,xlm,Stellar,2024-05-29 20:01:50.896000+00:00,1
step-app-fitfi,fitfi,Step App,2024-05-29 20:04:54.743000+00:00,5
step-finance,step,Step Finance,2024-05-29 20:07:31.030000+00:00,4
stepn,gmt,GMT,2024-05-29 20:01:20.613000+00:00,1
stfx,stfx,STFX,2024-05-29 20:04:56.401000+00:00,5
stobox-token,stbu,Stobox,2024-05-29 20:04:21.797000+00:00,5
ston-2,ston,STON,2024-05-29 20:02:54.523000+00:00,5
storj,storj,Storj,2024-05-29 20:04:49.229000+00:00,3
storm,stmx,StormX,2024-05-29 20:05:02.185000+00:00,3
storx,srx,StorX,2024-05-29 20:04:29.628000+00:00,5
stp-network,stpt,STP,2024-05-29 20:02:05.473000+00:00,2
stratis,strax,Stratis,2024-05-29 20:01:50.301000+00:00,2
stratos,stos,Stratos,2024-05-29 20:04:57.079000+00:00,3
streamr,data,Streamr,2024-05-29 20:04:50.047000+00:00,3
streamr-xdata,xdata,Streamr XDATA,2024-05-29 20:07:01.274000+00:00,4
stride,strd,Stride,2024-05-29 20:02:27.679000+00:00,2
stride-staked-atom,statom,Stride Staked Atom,2024-05-29 20:07:49.924000+00:00,4
stride-staked-dydx,stdydx,Stride Staked DYDX,2024-05-29 19:55:37.819000+00:00,3
stride-staked-osmo,stosmo,Stride Staked Osmo,2024-05-29 20:04:41.352000+00:00,5
stride-staked-tia,sttia,Stride Staked TIA,2024-05-29 20:07:23.498000+00:00,4
strike,strk,Strike,2024-05-29 20:04:30.466000+00:00,3
strikecoin,strx,StrikeX,2024-05-29 20:07:22.404000+00:00,4
strips-finance,strp,Strips Finance,2024-05-29 20:04:20.550000+00:00,5
stronghold-token,shx,Stronghold,2024-05-29 20:07:04.734000+00:00,4
sturdy,strdy,Sturdy,2024-05-29 20:08:31.402000+00:00,7
subquery-network,sqt,SubQuery Network,2024-05-29 20:04:34.657000+00:00,5
sui,sui,Sui,2024-05-29 20:01:14.985000+00:00,1
suiswap,sswp,Suiswap,2024-05-29 20:08:45.762000+00:00,7
suku,suku,SUKU,2024-05-29 20:07:09.027000+00:00,4
sun-token,sun,Sun Token,2024-05-29 20:01:39.883000+00:00,2
suncontract,snc,SunContract,2024-05-29 20:08:16.208000+00:00,7
super-trump,strump,Super Trump,2024-05-29 20:07:46.360000+00:00,4
superfarm,super,SuperVerse,2024-05-29 20:01:19.354000+00:00,1
superrare,rare,SuperRare,2024-05-29 20:04:20.243000+00:00,3
superwalk,grnd,SuperWalk GRND,2024-05-29 20:08:43.228000+00:00,7
sushi,sushi,Sushi,2024-05-29 20:01:33.110000+00:00,2
swarm-bzz,bzz,Swarm,2024-05-29 20:07:48.424000+00:00,4
